Date,Focus,Summary,Challenges/Problems,Next Steps,Members,"Media Links / Additional Notes (i.e. GooglePhotos link, video link, etc.)"
10/3/2020,"Today we made a card thanking our Apple sponsors, started the bios for the engineering notebook, planned what the virtual people will do this afternoon, and started the PR packet.","We sent out the bio sheet to the slack so people could fill out their bios. We made a card on canva and then printed it out and wrote the note, and some people were able to sign it. In regards to the PR packet, we are using basically the same text as last year, but changing our format/colors to fit with our new branding designed last year.","We are no longer able to log into our website. BIG ISSUE. 

The google drive makes me sad.","Next time, we will finish this year's PR Packet, update our website, and organize our folders and photos.","Audrey,  Karla ",https://photos.google.com/u/4/photo/AF1QipObpAm4PRfwvu8rAVdb8RmSLzdqMSeAEOqkopKL
10/3/2020 (afternoon),PR packet,"Worked on the slides for the PR packet, finished everything but the quotes slides, robot slide, and team profile pictures slide",,Need quotes,"Audrey, Karla, Kayla",
10/10/2020,"PR Packet, Business Plan, Budget","Finished slides for PR packet, almost finished on business plan slides, and worked on the budget and letter to CFO.","Need to figure out the website issues

Need real roster and all bios to finish the PR packet","Continue PR packet, budget proposal, and check on invoices","Audrey W, Audrey C, Karla",
10/10/2020 (afternoon),"PR Packet, Budget Proposal,
Blog","Looked over the PR packet and made some color adjustments for a more cohesive powerpoint, started the description of the game for the budget proposal, and worked on the Wildbots in Covid Blog post, and made a list of potential web updates for the new year",Didn't really get to explaining the procedure in the blog post,"Edit draft of post, finish description of game, finalize bios of ppl on the team, and work on blog post on kickoff/game","Kayla, Alli",
10/17/2020,"PR Packet,
Budget Proposal, emailing old sponsors","We completed the PR packet, we emailed our returning and potential sponsors, ans started the budget proposal text",One challenge was predicting our future expenses and goals.,"Finish the budget proposal, continue editing the website, create an instagram schedule, and respond to sponsors.","Karla, Audrey C, Audrey W",
10/24/2020,"Emailed sponsors, updated the website and Instagram, looked at apparel.","We emailed more sponsors because we did not get a response last time (two hard rejections). We updated the website by posting two more blog posts. We also updated Instagram and started designing sweatshirts. 
","It was hard to edit the website sometimes, and we had difficulty with being consistent between the budget spreadsheet and budget proposal text.","We need to finish the business plan, work on apparel (send out a survey), finish the budget proposal, and start vlogging for YouTube.","Audrey W, Karla, Audrey C",
10/31/2020,"Business plan and text, apparel options",We finished and printed the business plan and budget proposal text. We also designed multiple apparel options and sent a form out to the team with apparel options and sizes.,We don't know how to ask the school for more money when we already have enough from Apple.,"Add item purchasing tracker; print invoices + cover, figure out the budget for apparel;order it next week or week after next, and send in the budget proposal after next week's meeting.","Audrey W, Karla, Audrey C",
11/7/2020,"Compile business plan, budget proposal, PR packet, finish designing apparel, work on website","We reprinted the business plan and compiled it with the budget proposal and the PR packet. We also finished designing the apparel using the correct fonts, we created a new blog post on our website, and posted on the Wildbots Instagram story.","It was hard to figure out sizes, numbers, and money for apparel.","We need to order apparel next week, turn in the budget proposal on Thursday or Friday, work on outreach, and edit videos and upload to YouTube!","Audrey W, Audrey C",
11/14/2020,"Order apparel,
Engineering notebook brainstorming,
Vlog for youtube","Earlier this week, we turned in the budget proposal. I ordered the apparel and started looking at what we should do for the engineering notebook. I started experimenting on Canva for the first part of the engineering notebook and also vlogged for YouTube.",Loneliness lol,"We need to compile videos and upload to YouTube, start discussing outreach, and think about the engineering portfolio.",Audrey C,
11/21/2020 (morning),"Contact all the MA FTC teams, send a form, write for engineering notebook","We tried to contact most of the FTC teams in Massachusetts through DMs on instagram and some emails. The messages included a google form for collaborative opportunities. We also worked on the engineering notebook planning, where we talked about social media and last year's outreach events. We also posted on Instagram and youtube.","Not everyone had an instagram/email, so we were only able to contact about half of the MA teams.","Throughout the week, respond to DMs; upload to Youtube; engineering portfolio(?); more outreach opportunities","Audrey C, Audrey W, Karla",
12/5/2020 (morning),Emailing other FTC teams and brainstorming the portfolio,We emailed every MA FTC team that we had an email for. The email included the google form for collaboritve opportunities. We also discussed with the team heads and planned out our engineering portfolio. We now have a plan for each page. We were able to start on pages 2 and 8.  ,"Some pages in the portfolio were kind of difficult for us to start with, and from last meeting, only 5 teams responded, so we had to email the people who didn't do the survey.",Continue working on the engineering portfolio and respond to emails and DMs,"Audrey C, Audrey W, Karla",
1/23/2021,Finishing all that the business team can do for the engineering portfolio,"We did all the highlighted goals for the engineering portfolio, which included editing the launching, intake, team plan, and meet the team pages. There were a lot of goals that we couldn't complete without the help of the other sub-teams and Marcus, and we've asked them to work on it before the 30th. We also formatted the launching, intake, and meet the team pages on Canva. ",People in other subteams need to do their parts and/or look over some of the pages. ,"Finish writing pages 6-7, 10-11, and 15; finish designing pages in Canva","Audrey C,  Audrey W, Karla",
